CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
Douglas,2006,1,Any Legal Finding,6
Douglas,2007,1,Finding - No filter,3.333333333
Douglas,2007,1,Finding Physical Abuse,7.692307692
Douglas,2007,1,Finding Sexual Abuse,0
Douglas,2007,1,Finding Neglect,3.571428571
Douglas,2007,1,Any Legal Finding,3.448275862
Douglas,2008,1,Finding - No filter,15.38461538
Douglas,2008,1,Finding Physical Abuse,0
Douglas,2008,1,Finding Sexual Abuse,0
Douglas,2008,1,Finding Neglect,16
Douglas,2008,1,Any Legal Finding,15.38461538
Douglas,2009,1,Finding - No filter,0
Douglas,2009,1,Finding Physical Abuse,0
Douglas,2009,1,Finding Sexual Abuse,0
Douglas,2009,1,Finding Neglect,0
Douglas,2009,1,Any Legal Finding,0
Douglas,2010,1,Finding - No filter,3.333333333
Douglas,2010,1,Finding Physical Abuse,0
Douglas,2010,1,Finding Sexual Abuse,0
Douglas,2010,1,Finding Neglect,0
Douglas,2010,1,Any Legal Finding,0
Douglas,2011,1,Finding - No filter,11.76470588
Douglas,2011,1,Finding Physical Abuse,0
Douglas,2011,1,Finding Sexual Abuse,0
Douglas,2011,1,Finding Neglect,15.38461538
Douglas,2011,1,Any Legal Finding,12.5
Douglas,2012,1,Finding - No filter,4
Douglas,2012,1,Finding Physical Abuse,0
Douglas,2012,1,Finding Sexual Abuse,0
Douglas,2012,1,Finding Neglect,5
Douglas,2012,1,Any Legal Finding,4.545454545
Ferry,2000,1,Count unique,10.52631579
Ferry,2000,1,Count first,10.52631579
Ferry,2001,1,Count unique,10
Ferry,2001,1,Count first,11.11111111
Ferry,2002,1,Count unique,0
Ferry,2002,1,Count first,0
Ferry,2003,1,Count unique,0
Ferry,2003,1,Count first,0
Ferry,2004,1,Count unique,0
Ferry,2004,1,Count first,0
Ferry,2005,1,Count unique,4.761904762
Ferry,2005,1,Count first,7.142857143
Ferry,2006,1,Count unique,0
Ferry,2006,1,Count first,0
Ferry,2007,1,Count unique,6.25
Ferry,2007,1,Count first,6.25
Ferry,2008,1,Count unique,6.52173913
Ferry,2008,1,Count first,6.52173913
Ferry,2009,1,Count unique,0
Ferry,2009,1,Count first,0
Ferry,2010,1,Count unique,4.166666667
Ferry,2010,1,Count first,5
Ferry,2011,1,Count unique,3.846153846
Ferry,2011,1,Count first,3.846153846
Ferry,2012,1,Count unique,7.142857143
Ferry,2012,1,Count first,8.333333333
Ferry,2000,1,Age All (0-17)                                        ,10.52631579
Ferry,2000,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2000,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2000,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2000,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2000,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,25
Ferry,2000,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2000,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2001,1,Age All (0-17)                                        ,10
Ferry,2001,1,Age Infancy (less than 1)                                                                                                                                                                                   ,100
Ferry,2001,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2001,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2001,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2001,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2001,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2001,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2002,1,Age All (0-17)                                        ,0
Ferry,2002,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2002,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2002,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2002,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2002,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2002,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2002,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2003,1,Age All (0-17)                                        ,0
Ferry,2003,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2003,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2003,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2003,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2003,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2003,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2003,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2004,1,Age All (0-17)                                        ,0
Ferry,2004,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2004,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2004,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2004,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2004,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2004,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2004,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2005,1,Age All (0-17)                                        ,4.761904762
Ferry,2005,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2005,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2005,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2005,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,20
Ferry,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2005,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2005,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2006,1,Age All (0-17)                                        ,0
Ferry,2006,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2006,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2006,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2006,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2006,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2006,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2006,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2007,1,Age All (0-17)                                        ,6.25
Ferry,2007,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2007,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,25
Ferry,2007,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2007,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,16.66666667
Ferry,2007,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,14.28571429
Ferry,2007,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2007,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2008,1,Age All (0-17)                                        ,6.52173913
Ferry,2008,1,Age Infancy (less than 1)                                                                                                                                                                                   ,33.33333333
Ferry,2008,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2008,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2008,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2008,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,12.5
Ferry,2008,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2008,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,100
Ferry,2009,1,Age All (0-17)                                        ,0
Ferry,2009,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Ferry,2009,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2009,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2009,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2009,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2009,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2009,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2010,1,Age All (0-17)                                        ,4.166666667
Ferry,2010,1,Age Infancy (less than 1)                                                                                                                                                                                   ,33.33333333
Ferry,2010,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2010,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,25
Ferry,2010,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2010,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2010,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2010,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2011,1,Age All (0-17)                                        ,3.846153846
Ferry,2011,1,Age Infancy (less than 1)                                                                                                                                                                                   ,25
Ferry,2011,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2011,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2011,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Ferry,2011,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2011,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2011,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2012,1,Age All (0-17)                                        ,7.142857143
Ferry,2012,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Ferry,2012,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Ferry,2012,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Ferry,2012,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,50
Ferry,2012,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Ferry,2012,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Ferry,2012,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Ferry,2000,1,All Race/Ethnicity,10.52631579
Ferry,2000,1,American Indian/Alaskan Native,0
Ferry,2000,1,Asian,0
Ferry,2000,1,Black/African American,0
Ferry,2000,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2000,1,White/Caucasian,11.11111111
Ferry,2000,1,Other Race,0
Ferry,2000,1,Multiracial,0
Ferry,2000,1,Hispanic or Latino,0
Ferry,2000,1,Other Ethnicity,0
Ferry,2000,1,"Non-Hispanic, White Alone",15.38461538
Ferry,2000,1,"Non-Hispanic, Black Alone",0
Ferry,2001,1,All Race/Ethnicity,10
Ferry,2001,1,American Indian/Alaskan Native,0
Ferry,2001,1,Asian,0
Ferry,2001,1,Black/African American,0
Ferry,2001,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2001,1,White/Caucasian,11.11111111
Ferry,2001,1,Other Race,0
Ferry,2001,1,Multiracial,0
Ferry,2001,1,Hispanic or Latino,0
Ferry,2001,1,Other Ethnicity,0
Ferry,2001,1,"Non-Hispanic, White Alone",11.11111111
Ferry,2001,1,"Non-Hispanic, Black Alone",0
Ferry,2002,1,All Race/Ethnicity,0
Ferry,2002,1,American Indian/Alaskan Native,0
Ferry,2002,1,Asian,0
Ferry,2002,1,Black/African American,0
Ferry,2002,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2002,1,White/Caucasian,0
Ferry,2002,1,Other Race,0
Ferry,2002,1,Multiracial,0
Ferry,2002,1,Hispanic or Latino,0
Ferry,2002,1,Other Ethnicity,0
Ferry,2002,1,"Non-Hispanic, White Alone",0
Ferry,2002,1,"Non-Hispanic, Black Alone",0
Ferry,2003,1,All Race/Ethnicity,0
Ferry,2003,1,American Indian/Alaskan Native,0
Ferry,2003,1,Asian,0
Ferry,2003,1,Black/African American,0
Ferry,2003,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2003,1,White/Caucasian,0
Ferry,2003,1,Other Race,0
Ferry,2003,1,Multiracial,0
Ferry,2003,1,Hispanic or Latino,0
Ferry,2003,1,Other Ethnicity,0
Ferry,2003,1,"Non-Hispanic, White Alone",0
Ferry,2003,1,"Non-Hispanic, Black Alone",0
Ferry,2004,1,All Race/Ethnicity,0
Ferry,2004,1,American Indian/Alaskan Native,0
Ferry,2004,1,Asian,0
Ferry,2004,1,Black/African American,0
Ferry,2004,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2004,1,White/Caucasian,0
Ferry,2004,1,Other Race,0
Ferry,2004,1,Multiracial,0
Ferry,2004,1,Hispanic or Latino,0
Ferry,2004,1,Other Ethnicity,0
Ferry,2004,1,"Non-Hispanic, White Alone",0
Ferry,2004,1,"Non-Hispanic, Black Alone",0
Ferry,2005,1,All Race/Ethnicity,4.761904762
Ferry,2005,1,American Indian/Alaskan Native,0
Ferry,2005,1,Asian,0
Ferry,2005,1,Black/African American,0
Ferry,2005,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2005,1,White/Caucasian,5.882352941
Ferry,2005,1,Other Race,0
Ferry,2005,1,Multiracial,0
Ferry,2005,1,Hispanic or Latino,0
Ferry,2005,1,Other Ethnicity,0
Ferry,2005,1,"Non-Hispanic, White Alone",5.882352941
Ferry,2005,1,"Non-Hispanic, Black Alone",0
Ferry,2006,1,All Race/Ethnicity,0
Ferry,2006,1,American Indian/Alaskan Native,0
Ferry,2006,1,Asian,0
Ferry,2006,1,Black/African American,0
Ferry,2006,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2006,1,White/Caucasian,0
Ferry,2006,1,Other Race,0
Ferry,2006,1,Multiracial,0
Ferry,2006,1,Hispanic or Latino,0
Ferry,2006,1,Other Ethnicity,0
Ferry,2006,1,"Non-Hispanic, White Alone",0
Ferry,2006,1,"Non-Hispanic, Black Alone",0
Ferry,2007,1,All Race/Ethnicity,6.25
Ferry,2007,1,American Indian/Alaskan Native,0
Ferry,2007,1,Asian,0
Ferry,2007,1,Black/African American,0
Ferry,2007,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2007,1,White/Caucasian,6.25
Ferry,2007,1,Other Race,0
Ferry,2007,1,Multiracial,0
Ferry,2007,1,Hispanic or Latino,0
Ferry,2007,1,Other Ethnicity,0
Ferry,2007,1,"Non-Hispanic, White Alone",6.25
Ferry,2007,1,"Non-Hispanic, Black Alone",0
Ferry,2008,1,All Race/Ethnicity,6.52173913
Ferry,2008,1,American Indian/Alaskan Native,0
Ferry,2008,1,Asian,0
Ferry,2008,1,Black/African American,0
Ferry,2008,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2008,1,White/Caucasian,8.823529412
Ferry,2008,1,Other Race,0
Ferry,2008,1,Multiracial,0
Ferry,2008,1,Hispanic or Latino,0
Ferry,2008,1,Other Ethnicity,0
Ferry,2008,1,"Non-Hispanic, White Alone",8.823529412
Ferry,2008,1,"Non-Hispanic, Black Alone",0
Ferry,2009,1,All Race/Ethnicity,0
Ferry,2009,1,American Indian/Alaskan Native,0
Ferry,2009,1,Asian,0
Ferry,2009,1,Black/African American,0
Ferry,2009,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2009,1,White/Caucasian,0
Ferry,2009,1,Other Race,0
Ferry,2009,1,Multiracial,0
Ferry,2009,1,Hispanic or Latino,0
Ferry,2009,1,Other Ethnicity,0
Ferry,2009,1,"Non-Hispanic, White Alone",0
Ferry,2009,1,"Non-Hispanic, Black Alone",0
Ferry,2010,1,All Race/Ethnicity,4.166666667
Ferry,2010,1,American Indian/Alaskan Native,0
Ferry,2010,1,Asian,0
Ferry,2010,1,Black/African American,0
Ferry,2010,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2010,1,White/Caucasian,4.761904762
Ferry,2010,1,Other Race,0
Ferry,2010,1,Multiracial,0
Ferry,2010,1,Hispanic or Latino,0
Ferry,2010,1,Other Ethnicity,0
Ferry,2010,1,"Non-Hispanic, White Alone",5.555555556
Ferry,2010,1,"Non-Hispanic, Black Alone",0
Ferry,2011,1,All Race/Ethnicity,3.846153846
Ferry,2011,1,American Indian/Alaskan Native,0
Ferry,2011,1,Asian,0
Ferry,2011,1,Black/African American,0
Ferry,2011,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2011,1,White/Caucasian,0
Ferry,2011,1,Other Race,0
Ferry,2011,1,Multiracial,25
Ferry,2011,1,Hispanic or Latino,0
Ferry,2011,1,Other Ethnicity,25
Ferry,2011,1,"Non-Hispanic, White Alone",0
Ferry,2011,1,"Non-Hispanic, Black Alone",0
Ferry,2012,1,All Race/Ethnicity,7.142857143
Ferry,2012,1,American Indian/Alaskan Native,0
Ferry,2012,1,Asian,0
Ferry,2012,1,Black/African American,0
Ferry,2012,1,Native Hawaiian/Other Pacific Islander,0
Ferry,2012,1,White/Caucasian,8.333333333
Ferry,2012,1,Other Race,0
Ferry,2012,1,Multiracial,100
Ferry,2012,1,Hispanic or Latino,0
Ferry,2012,1,Other Ethnicity,100
Ferry,2012,1,"Non-Hispanic, White Alone",8.333333333
Ferry,2012,1,"Non-Hispanic, Black Alone",0
Ferry,2000,1,Allegation - No filter,10.52631579
Ferry,2000,1,Physical Abuse,0
Ferry,2000,1,Sexual Abuse,100
Ferry,2000,1,Neglect,8.333333333
Ferry,2000,1,Any Legal Allegation,13.33333333
Ferry,2001,1,Allegation - No filter,10
Ferry,2001,1,Physical Abuse,0
Ferry,2001,1,Sexual Abuse,0
Ferry,2001,1,Neglect,20
Ferry,2001,1,Any Legal Allegation,20
Ferry,2002,1,Allegation - No filter,0
Ferry,2002,1,Physical Abuse,0
Ferry,2002,1,Sexual Abuse,0
Ferry,2002,1,Neglect,0
Ferry,2002,1,Any Legal Allegation,0
Ferry,2003,1,Allegation - No filter,0
Ferry,2003,1,Physical Abuse,0
Ferry,2003,1,Sexual Abuse,0
Ferry,2003,1,Neglect,0
Ferry,2003,1,Any Legal Allegation,0
Ferry,2004,1,Allegation - No filter,0
Ferry,2004,1,Physical Abuse,0
Ferry,2004,1,Sexual Abuse,0
Ferry,2004,1,Neglect,0
Ferry,2004,1,Any Legal Allegation,0
Ferry,2005,1,Allegation - No filter,4.761904762
Ferry,2005,1,Physical Abuse,0
Ferry,2005,1,Sexual Abuse,0
Ferry,2005,1,Neglect,7.142857143
Ferry,2005,1,Any Legal Allegation,6.666666667
Ferry,2006,1,Allegation - No filter,0
Ferry,2006,1,Physical Abuse,0
Ferry,2006,1,Sexual Abuse,0
Ferry,2006,1,Neglect,0
Ferry,2006,1,Any Legal Allegation,0
Ferry,2007,1,Allegation - No filter,6.25
Ferry,2007,1,Physical Abuse,0
Ferry,2007,1,Sexual Abuse,0
Ferry,2007,1,Neglect,6.25
Ferry,2007,1,Any Legal Allegation,6.25
Ferry,2008,1,Allegation - No filter,6.52173913
Ferry,2008,1,Physical Abuse,16.66666667
Ferry,2008,1,Sexual Abuse,10
Ferry,2008,1,Neglect,5
Ferry,2008,1,Any Legal Allegation,6.52173913
Ferry,2009,1,Allegation - No filter,0
Ferry,2009,1,Physical Abuse,0
Ferry,2009,1,Sexual Abuse,0
Ferry,2009,1,Neglect,0
Ferry,2009,1,Any Legal Allegation,0
Ferry,2010,1,Allegation - No filter,4.166666667
Ferry,2010,1,Physical Abuse,12.5
Ferry,2010,1,Sexual Abuse,0
Ferry,2010,1,Neglect,4.761904762
Ferry,2010,1,Any Legal Allegation,4.545454545
Ferry,2011,1,Allegation - No filter,3.846153846
Ferry,2011,1,Physical Abuse,0
Ferry,2011,1,Sexual Abuse,0
Ferry,2011,1,Neglect,0
Ferry,2011,1,Any Legal Allegation,0
Ferry,2012,1,Allegation - No filter,7.142857143
Ferry,2012,1,Physical Abuse,25
Ferry,2012,1,Sexual Abuse,0
Ferry,2012,1,Neglect,7.692307692
Ferry,2012,1,Any Legal Allegation,7.692307692
Ferry,2000,1,Finding - No filter,10.52631579
Ferry,2000,1,Finding Physical Abuse,0
Ferry,2000,1,Finding Sexual Abuse,100
Ferry,2000,1,Finding Neglect,8.333333333
Ferry,2000,1,Any Legal Finding,13.33333333
Ferry,2001,1,Finding - No filter,10
Ferry,2001,1,Finding Physical Abuse,0
Ferry,2001,1,Finding Sexual Abuse,0
Ferry,2001,1,Finding Neglect,20
Ferry,2001,1,Any Legal Finding,20
Ferry,2002,1,Finding - No filter,0
Ferry,2002,1,Finding Physical Abuse,0
Ferry,2002,1,Finding Sexual Abuse,0
Ferry,2002,1,Finding Neglect,0
Ferry,2002,1,Any Legal Finding,0
Ferry,2003,1,Finding - No filter,0
Ferry,2003,1,Finding Physical Abuse,0
Ferry,2003,1,Finding Sexual Abuse,0
Ferry,2003,1,Finding Neglect,0
Ferry,2003,1,Any Legal Finding,0
Ferry,2004,1,Finding - No filter,0
Ferry,2004,1,Finding Physical Abuse,0
Ferry,2004,1,Finding Sexual Abuse,0
Ferry,2004,1,Finding Neglect,0
Ferry,2004,1,Any Legal Finding,0
Ferry,2005,1,Finding - No filter,4.761904762
Ferry,2005,1,Finding Physical Abuse,0
Ferry,2005,1,Finding Sexual Abuse,0
Ferry,2005,1,Finding Neglect,7.142857143
Ferry,2005,1,Any Legal Finding,6.666666667
Ferry,2006,1,Finding - No filter,0
Ferry,2006,1,Finding Physical Abuse,0
Ferry,2006,1,Finding Sexual Abuse,0
Ferry,2006,1,Finding Neglect,0
Ferry,2006,1,Any Legal Finding,0
Ferry,2007,1,Finding - No filter,6.25
Ferry,2007,1,Finding Physical Abuse,0
Ferry,2007,1,Finding Sexual Abuse,0
Ferry,2007,1,Finding Neglect,6.25
Ferry,2007,1,Any Legal Finding,6.25
Ferry,2008,1,Finding - No filter,6.52173913
Ferry,2008,1,Finding Physical Abuse,16.66666667
Ferry,2008,1,Finding Sexual Abuse,10
Ferry,2008,1,Finding Neglect,5
Ferry,2008,1,Any Legal Finding,6.52173913
Ferry,2009,1,Finding - No filter,0
Ferry,2009,1,Finding Physical Abuse,0
Ferry,2009,1,Finding Sexual Abuse,0
Ferry,2009,1,Finding Neglect,0
Ferry,2009,1,Any Legal Finding,0
Ferry,2010,1,Finding - No filter,4.166666667
Ferry,2010,1,Finding Physical Abuse,12.5
Ferry,2010,1,Finding Sexual Abuse,0
Ferry,2010,1,Finding Neglect,4.761904762
Ferry,2010,1,Any Legal Finding,4.545454545
Ferry,2011,1,Finding - No filter,3.846153846
Ferry,2011,1,Finding Physical Abuse,0
Ferry,2011,1,Finding Sexual Abuse,0
Ferry,2011,1,Finding Neglect,0
Ferry,2011,1,Any Legal Finding,0
Ferry,2012,1,Finding - No filter,7.142857143
Ferry,2012,1,Finding Physical Abuse,25
Ferry,2012,1,Finding Sexual Abuse,0
Ferry,2012,1,Finding Neglect,7.692307692
Ferry,2012,1,Any Legal Finding,7.692307692
Franklin,2000,1,Count unique,0.961538462
Franklin,2000,1,Count first,0
Franklin,2001,1,Count unique,5.555555556
Franklin,2001,1,Count first,4.411764706
Franklin,2002,1,Count unique,2.564102564
Franklin,2002,1,Count first,3.225806452
Franklin,2003,1,Count unique,4.444444444
Franklin,2003,1,Count first,5.405405405
Franklin,2004,1,Count unique,1.020408163
Franklin,2004,1,Count first,0
Franklin,2005,1,Count unique,6.756756757
Franklin,2005,1,Count first,8.333333333
Franklin,2006,1,Count unique,3.278688525
Franklin,2006,1,Count first,3.333333333
Franklin,2007,1,Count unique,3.75
Franklin,2007,1,Count first,2.23880597
Franklin,2008,1,Count unique,3.225806452
Franklin,2008,1,Count first,3.048780488
Franklin,2009,1,Count unique,1.851851852
Franklin,2009,1,Count first,2.142857143
Franklin,2010,1,Count unique,1.351351351
Franklin,2010,1,Count first,1.754385965
Franklin,2011,1,Count unique,3.389830508
Franklin,2011,1,Count first,2.830188679
Franklin,2012,1,Count unique,1.282051282
Franklin,2012,1,Count first,1.369863014
Franklin,2000,1,Age All (0-17)                                        ,0.961538462
Franklin,2000,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Franklin,2000,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Franklin,2000,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,10
Franklin,2000,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Franklin,2000,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Franklin,2000,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Franklin,2000,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Franklin,2001,1,Age All (0-17)                                        ,5.555555556
Franklin,2001,1,Age Infancy (less than 1)                                                                                                                                                                                   ,14.28571429
Franklin,2001,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Franklin,2001,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Franklin,2001,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Franklin,2001,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,5
Franklin,2001,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,21.42857143
Franklin,2001,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Franklin,2002,1,Age All (0-17)                                        ,2.564102564
Franklin,2002,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Franklin,2002,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Franklin,2002,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Franklin,2002,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Franklin,2002,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,7.142857143
Franklin,2002,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,7.692307692
Franklin,2002,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Franklin,2003,1,Age All (0-17)                                        ,4.444444444
Franklin,2003,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Franklin,2003,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,50
Franklin,2003,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Franklin,2003,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Franklin,2003,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Franklin,2003,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Franklin,2003,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Franklin,2004,1,Age All (0-17)                                        ,1.020408163
Franklin,2004,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Franklin,2004,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Franklin,2004,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Franklin,2004,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Franklin,2004,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Franklin,2004,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Franklin,2004,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,14.28571429
Franklin,2005,1,Age All (0-17)                                        ,6.756756757
Franklin,2005,1,Age Infancy (less than 1)                                                                                                                                                                                   ,33.33333333
Franklin,2005,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,16.66666667
Franklin,2005,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,20
Franklin,2005,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,33.33333333
Franklin,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
